Downstream distance,Drainage_Area,DEM_VOURAIKOS,Erosional efficiency,,
22725.03907,158809275,683.7843018,3.60E-15,,
22717.96875,158809000,683.7843018,3.60E-15,,
22712.96875,158806825,683.7947998,3.60E-15,,
22707.96875,158806800,683.8995361,3.60E-15,,
22700.89844,158806775,683.953125,3.60E-15,,
22693.82813,158806725,683.9613037,3.60E-15,,
22688.82813,158806525,683.9682617,3.60E-15,,
22683.82813,158806050,684.0166626,3.60E-15,,
22676.75782,158805675,684.2537842,3.60E-15,,
22669.6875,158805650,684.2537842,3.60E-15,,
22662.61719,158805300,684.2537842,3.60E-15,,
22657.61719,143112050,684.2537842,3.60E-15,,
22652.61719,143111925,684.2537842,3.60E-15,,
22647.61719,143111875,684.2537842,3.60E-15,,
22640.54688,143111725,684.2537842,3.60E-15,,
22633.47657,143111625,684.2537842,3.60E-15,,
22626.40625,143111175,684.2537842,3.60E-15,,
22619.33594,143110625,684.2537842,3.60E-15,,
22612.26563,143092075,684.2537842,3.60E-15,,
22607.26563,143091725,684.2537842,3.60E-15,,
22600.19532,143091650,684.2537842,3.60E-15,,
22595.19532,143091350,684.2537842,3.60E-15,,
22588.125,143088225,684.2537842,3.60E-15,,
22581.05469,143087850,684.3412476,3.60E-15,,
22576.05469,143081775,684.3768311,3.60E-15,,
22571.05469,143081575,685.1541748,3.60E-15,,
22563.98438,143081475,686.4900513,3.60E-15,,
22556.91407,143081375,688.7072144,3.60E-15,,
22549.84375,143081350,689.4182129,3.60E-15,,
22544.84375,143081250,689.4758301,3.60E-15,,
22539.84375,143079175,689.6398926,3.60E-15,,
22534.84375,143078975,689.9882813,3.60E-15,,
22527.77344,143078950,690.6036377,3.60E-15,,
22522.77344,143078925,691.4975586,3.60E-15,,
22517.77344,143078875,691.9291992,3.60E-15,,
22510.70313,142918750,691.9291992,3.60E-15,,
22503.63282,142911875,691.9291992,3.60E-15,,
22496.5625,142909225,691.9291992,3.60E-15,,
22489.49219,142905850,691.9291992,3.60E-15,,
22482.42188,142903125,691.9291992,3.60E-15,,
22475.35157,142900450,691.9291992,3.60E-15,,
22468.28125,142897250,691.9291992,3.60E-15,,
22461.21094,142894725,691.9291992,3.60E-15,,
22456.21094,142894250,691.9291992,3.60E-15,,
22449.14063,142888625,691.9291992,3.60E-15,,
22444.14063,142888225,691.9291992,3.60E-15,,
22439.14063,142887525,691.9291992,3.60E-15,,
22432.07032,142886125,691.9291992,3.60E-15,,
22427.07032,142886000,691.9291992,3.60E-15,,
22422.07032,142885600,691.9291992,3.60E-15,,
22415,142884325,691.9291992,3.60E-15,,
22410,142883525,691.9291992,3.60E-15,,
22402.92969,142882175,691.9291992,3.60E-15,,
22395.85938,142878875,691.9291992,3.60E-15,,
22390.85938,142873425,691.9291992,3.60E-15,,
22383.78907,142780225,691.9291992,3.60E-15,,
22378.78907,142779850,691.9291992,3.60E-15,,
22371.71875,142778525,691.9291992,3.60E-15,,
22364.64844,142777025,691.9291992,3.60E-15,,
22357.57813,142775500,691.9291992,3.60E-15,,
22350.50782,142766550,691.9291992,3.60E-15,,
22345.50782,142766275,691.9291992,3.60E-15,,
22340.50782,142766225,691.9291992,3.60E-15,,
22333.4375,142764675,691.9291992,3.60E-15,,
22326.36719,142660850,691.9291992,3.60E-15,,
22319.29688,142659175,691.9291992,3.60E-15,,
22312.22657,142657625,691.9291992,3.60E-15,,
22305.15625,142655900,691.9291992,3.60E-15,,
22300.15625,142655650,691.9291992,3.60E-15,,
22295.15625,142655450,691.9291992,3.60E-15,,
22288.08594,142653925,691.9291992,3.60E-15,,
22283.08594,142653475,691.9291992,3.60E-15,,
22276.01563,142652150,691.9291992,3.60E-15,,
22268.94532,142650550,691.9291992,3.60E-15,,
22261.875,142649200,691.9291992,3.60E-15,,
22256.875,142648675,691.9291992,3.60E-15,,
22249.80469,142647100,691.9291992,3.60E-15,,
22242.73438,142645800,691.9291992,3.60E-15,,
22235.66407,142641850,691.9291992,3.60E-15,,
22228.59375,142639650,691.9291992,3.60E-15,,
22221.52344,142624850,691.9291992,3.60E-15,,
22214.45313,142622975,691.9291992,3.60E-15,,
22207.38282,142620150,691.9291992,3.60E-15,,
22200.3125,142618650,691.9291992,3.60E-15,,
22193.24219,142616900,691.9291992,3.60E-15,,
22186.17188,142614800,691.9291992,3.60E-15,,
22179.10157,142613325,691.9291992,3.60E-15,,
22172.03125,142610200,691.9291992,3.60E-15,,
22164.96094,142608450,691.9291992,3.60E-15,,
22157.89063,142606550,691.9291992,3.60E-15,,
22150.82032,142603450,691.9291992,3.60E-15,,
22143.75,142602125,691.9291992,3.60E-15,,
22136.67969,142584825,691.9291992,3.60E-15,,
22129.60938,142578600,691.9291992,3.60E-15,,
22122.53907,142577375,691.9291992,3.60E-15,,
22115.46875,142572700,691.9291992,3.60E-15,,
22108.39844,142571025,691.9291992,3.60E-15,,
22101.32813,142569525,691.9291992,3.60E-15,,
22094.25782,142568375,691.9291992,3.60E-15,,
22087.1875,142530200,691.9291992,3.60E-15,,
22080.11719,142527925,691.9291992,3.60E-15,,
22073.04688,142526325,691.9291992,3.60E-15,,
22065.97657,142525100,691.9291992,3.60E-15,,
22058.90625,142523250,691.9291992,3.60E-15,,
22051.83594,142516825,691.9291992,3.60E-15,,
22044.76563,142515325,691.9291992,3.60E-15,,
22037.69532,142513100,691.9291992,3.60E-15,,
22030.625,142511400,691.9291992,3.60E-15,,
22023.55469,142219375,691.9291992,3.60E-15,,
22016.48438,142217675,691.9291992,3.60E-15,,
22009.41407,142195500,691.9291992,3.60E-15,,
22002.34375,142193950,691.9291992,3.60E-15,,
21995.27344,142191975,691.9291992,3.60E-15,,
21988.20313,142189775,691.9291992,3.60E-15,,
21981.13282,142188050,691.9291992,3.60E-15,,
21976.13282,142183250,691.9291992,3.60E-15,,
21971.13282,142183225,691.9291992,3.60E-15,,
21966.13282,142183200,691.9291992,3.60E-15,,
21961.13282,142183175,691.9291992,3.60E-15,,
21956.13282,142183150,691.9291992,3.60E-15,,
21951.13282,142183125,691.9291992,3.60E-15,,
21946.13282,142183100,691.9291992,3.60E-15,,
21941.13282,142183075,691.9291992,3.60E-15,,
21936.13282,142183050,691.9291992,3.60E-15,,
21931.13282,142183025,691.9291992,3.60E-15,,
21926.13282,142182975,691.9291992,3.60E-15,,
21919.0625,142181200,691.9291992,3.60E-15,,
21911.99219,142178575,691.9291992,3.60E-15,,
21904.92188,142176500,691.9291992,3.60E-15,,
21897.85157,142168950,691.9291992,3.60E-15,,
21890.78125,142168300,691.9291992,3.60E-15,,
21883.71094,142167300,691.9291992,3.60E-15,,
21878.71094,142167150,691.9291992,3.60E-15,,
21873.71094,142167000,691.9291992,3.60E-15,,
21866.64063,142166425,691.9291992,3.60E-15,,
21861.64063,142157150,691.9291992,3.60E-15,,
21856.64063,142156975,691.9291992,3.60E-15,,
21849.57032,142155975,691.9291992,3.60E-15,,
21844.57032,142155725,691.9291992,3.60E-15,,
21839.57032,142155475,691.9291992,3.60E-15,,
21834.57032,142155250,691.9291992,3.60E-15,,
21829.57032,142155150,691.9291992,3.60E-15,,
21822.5,142152650,691.9291992,3.60E-15,,
21817.5,142152550,691.9291992,3.60E-15,,
21810.42969,142149125,691.9291992,3.60E-15,,
21805.42969,142148600,691.9291992,3.60E-15,,
21800.42969,142148525,691.9291992,3.60E-15,,
21793.35938,142147175,691.9291992,3.60E-15,,
21786.28907,142145875,691.9291992,3.60E-15,,
21779.21875,142145050,691.9291992,3.60E-15,,
21772.14844,142143625,691.9291992,3.60E-15,,
21765.07813,142139925,691.9291992,3.60E-15,,
21758.00782,142125125,691.9291992,3.60E-15,,
21750.9375,142113600,691.9291992,3.60E-15,,
21743.86719,142112650,691.9291992,3.60E-15,,
21736.79688,142111575,691.9291992,3.60E-15,,
21729.72657,142110525,691.9291992,3.60E-15,,
21722.65625,142109350,691.9291992,3.60E-15,,
21715.58594,142107125,691.9291992,3.60E-15,,
21708.51563,142085675,691.9291992,3.60E-15,,
21701.44532,142084750,691.9291992,3.60E-15,,
21694.375,142079750,691.9291992,3.60E-15,,
21687.30469,142077250,691.9291992,3.60E-15,,
21680.23438,142074650,691.9291992,3.60E-15,,
21673.16407,142068100,691.9291992,3.60E-15,,
21666.09375,142065750,691.9291992,3.60E-15,,
21659.02344,142064250,691.9291992,3.60E-15,,
21651.95313,142025550,691.9291992,3.60E-15,,
21644.88282,142024750,691.9291992,3.60E-15,,
21637.8125,142022150,691.9291992,3.60E-15,,
21630.74219,142021400,691.9291992,3.60E-15,,
21623.67188,142013650,691.9291992,3.60E-15,,
21616.60157,141949400,691.9291992,3.60E-15,,
21611.60157,141947900,691.9291992,3.60E-15,,
21604.53125,141947100,691.9291992,3.60E-15,,
21599.53125,141946825,691.9291992,3.60E-15,,
21592.46094,141946275,691.9291992,3.60E-15,,
21585.39063,141945300,691.9291992,3.60E-15,,
21580.39063,141944300,691.9291992,3.60E-15,,
21573.32032,141943800,691.9291992,3.60E-15,,
21568.32032,141943575,691.9291992,3.60E-15,,
21561.25,141942925,691.9291992,3.60E-15,,
21554.17969,141914475,691.9291992,3.60E-15,,
21549.17969,141913700,691.9291992,3.60E-15,,
21542.10938,141903650,691.9291992,3.60E-15,,
21537.10938,141903275,691.9291992,3.60E-15,,
21530.03907,141902225,691.9291992,3.60E-15,,
21522.96875,141900850,691.9291992,3.60E-15,,
21515.89844,141899725,691.9291992,3.60E-15,,
21508.82813,141894875,691.9291992,3.60E-15,,
21501.75782,141870525,691.9291992,3.60E-15,,
21494.6875,141869225,691.9291992,3.60E-15,,
21487.61719,141868425,691.9291992,3.60E-15,,
21480.54688,141867000,691.9291992,3.60E-15,,
21473.47657,141865450,691.9291992,3.60E-15,,
21466.40625,141865075,691.9291992,3.60E-15,,
21459.33594,141864575,691.9291992,3.60E-15,,
21452.26563,141863500,691.9291992,3.60E-15,,
21445.19532,141863100,691.9291992,3.60E-15,,
21438.125,141861250,691.9291992,3.60E-15,,
21431.05469,141860075,691.9291992,3.60E-15,,
21423.98438,141859375,691.9291992,3.60E-15,,
21418.98438,141856550,691.9291992,3.60E-15,,
21413.98438,141856525,691.9291992,3.60E-15,,
21408.98438,141856500,691.9291992,3.60E-15,,
21403.98438,141856475,691.9291992,3.60E-15,,
21398.98438,141856450,691.9291992,3.60E-15,,
21393.98438,141856425,691.9291992,3.60E-15,,
21388.98438,141856400,691.9291992,3.60E-15,,
21383.98438,141856375,691.9291992,3.60E-15,,
21378.98438,141856200,691.9577637,3.60E-15,,
21373.98438,141856000,692.0610352,3.60E-15,,
21368.98438,141855950,692.152832,3.60E-15,,
21363.98438,141852375,692.2051392,3.60E-15,,
21356.91407,141852350,692.3074341,3.60E-15,,
21349.84375,141852325,692.3187256,3.60E-15,,
21342.77344,141852175,692.3770142,3.60E-15,,
21335.70313,141852100,692.3847656,3.60E-15,,
21330.70313,141848025,692.3847656,3.60E-15,,
21325.70313,141759850,692.3847656,3.60E-15,,
21320.70313,141759825,692.3847656,3.60E-15,,
21315.70313,141759800,692.3847656,3.60E-15,,
21308.63282,141759000,692.3847656,3.60E-15,,
21303.63282,141758950,692.3847656,3.60E-15,,
21296.5625,141515975,692.3847656,3.60E-15,,
21291.5625,141515850,692.3847656,3.60E-15,,
21284.49219,141512200,692.3847656,3.60E-15,,
21277.42188,141505125,692.3847656,3.60E-15,,
21270.35157,141504600,692.3847656,3.60E-15,,
21265.35157,141504550,692.3847656,3.60E-15,,
21258.28125,141504100,692.3847656,3.60E-15,,
21253.28125,141502850,692.3847656,3.60E-15,,
21246.21094,141502475,692.3847656,3.60E-15,,
21239.14063,141501875,692.3847656,3.60E-15,,
21232.07032,141482400,692.3847656,3.60E-15,,
21225,141481775,692.3847656,3.60E-15,,
21217.92969,141481525,692.3847656,3.60E-15,,
21210.85938,141481175,692.3847656,3.60E-15,,
21203.78907,141481075,692.3847656,3.60E-15,,
21196.71875,141479775,692.3847656,3.60E-15,,
21189.64844,141479650,692.3847656,3.60E-15,,
21182.57813,141479425,692.3847656,3.60E-15,,
21175.50782,141460575,692.3847656,3.60E-15,,
21168.4375,141460025,692.3847656,3.60E-15,,
21163.4375,141456700,692.3847656,3.60E-15,,
21158.4375,141456675,692.3847656,3.60E-15,,
21153.4375,141456650,692.3847656,3.60E-15,,
21148.4375,141456625,692.3847656,3.60E-15,,
21143.4375,141456575,692.3847656,3.60E-15,,
21136.36719,141456425,692.6224976,3.60E-15,,
21129.29688,141456375,692.7244263,3.60E-15,,
21124.29688,141456350,692.7244263,3.60E-15,,
21117.22657,141456075,692.7249756,3.60E-15,,
21110.15625,141455675,692.7249756,3.60E-15,,
21103.08594,141455250,692.7249756,3.60E-15,,
21098.08594,141449000,692.7286377,3.60E-15,,
21093.08594,141447375,692.7671509,3.60E-15,,
21088.08594,141447325,692.8074951,3.60E-15,,
21081.01563,141447300,692.8074951,3.60E-15,,
21073.94532,141438675,692.8074951,3.60E-15,,
21068.94532,141438325,692.8074951,3.60E-15,,
21063.94532,141438200,692.8074951,3.60E-15,,
21058.94532,141437525,692.8074951,3.60E-15,,
21053.94532,141437500,692.8074951,3.60E-15,,
21048.94532,141437475,692.8074951,3.60E-15,,
21043.94532,141437450,692.8074951,3.60E-15,,
21038.94532,141437375,692.8074951,3.60E-15,,
21031.875,141437050,692.8074951,3.60E-15,,
21024.80469,141433850,692.8074951,3.60E-15,,
21017.73438,141433675,692.8074951,3.60E-15,,
21012.73438,141433325,692.8218994,3.60E-15,,
21007.73438,139910350,692.8901978,3.60E-15,,
21000.66407,139910325,692.8901978,3.60E-15,,
20993.59375,139908050,692.9744873,3.60E-15,,
20986.52344,139906525,693.015625,3.60E-15,,
20981.52344,139906150,693.0897827,3.60E-15,,
20976.52344,139905850,693.1852417,3.60E-15,,
20971.52344,139905700,693.3046265,3.60E-15,,
20966.52344,139905625,693.3964844,3.60E-15,,
20961.52344,139900475,693.3964844,3.60E-15,,
20956.52344,139900400,693.3964844,3.60E-15,,
20949.45313,139897400,693.3964844,3.60E-15,,
20942.38282,139893100,693.3964844,3.60E-15,,
20935.3125,139884650,693.3964844,3.60E-15,,
20928.24219,139876100,693.3964844,3.60E-15,,
20921.17188,139875725,693.3964844,3.60E-15,,
20916.17188,139875675,693.3964844,3.60E-15,,
20909.10157,139874175,693.3964844,3.60E-15,,
20902.03125,139850075,693.3964844,3.60E-15,,
20897.03125,139850000,693.3964844,3.60E-15,,
20892.03125,139849925,693.3964844,3.60E-15,,
20887.03125,139848025,693.3964844,3.60E-15,,
20882.03125,139848000,693.3964844,3.60E-15,,
20877.03125,139847975,693.3964844,3.60E-15,,
20872.03125,139847950,693.3964844,3.60E-15,,
20867.03125,139847925,693.3964844,3.60E-15,,
20862.03125,139847900,693.3964844,3.60E-15,,
20857.03125,139847875,693.3964844,3.60E-15,,
20852.03125,139847850,693.3964844,3.60E-15,,
20847.03125,139847825,693.3964844,3.60E-15,,
20842.03125,139847775,693.4356079,3.60E-15,,
20837.03125,139847675,693.4772949,3.60E-15,,
20829.96094,139846275,693.4772949,3.60E-15,,
20822.89063,139844875,693.4772949,3.60E-15,,
20817.89063,139844725,693.4772949,3.60E-15,,
20810.82032,139844675,693.4772949,3.60E-15,,
20805.82032,139844450,693.4772949,3.60E-15,,
20800.82032,139844000,693.5253906,3.60E-15,,
20795.82032,139843450,693.6187134,3.60E-15,,
20788.75,139843350,693.7633057,3.60E-15,,
20781.67969,139843325,693.7679443,3.60E-15,,
20774.60938,139543550,693.7679443,3.60E-15,,
20769.60938,139543500,693.7679443,3.60E-15,,
20764.60938,139543400,693.7679443,3.60E-15,,
20759.60938,139543350,693.7679443,3.60E-15,,
20754.60938,139543300,693.7679443,3.60E-15,,
20747.53907,139543150,693.7679443,3.60E-15,,
20740.46875,139539275,693.7679443,3.60E-15,,
20733.39844,139538700,693.7679443,3.60E-15,,
20726.32813,139538200,693.7679443,3.60E-15,,
20719.25782,139535725,693.7679443,3.60E-15,,
20712.1875,139534100,693.7679443,3.60E-15,,
20705.11719,139533675,693.7679443,3.60E-15,,
20698.04688,139532800,693.7679443,3.60E-15,,
20693.04688,139324250,693.7679443,3.60E-15,,
20688.04688,139324225,693.7679443,3.60E-15,,
20683.04688,139324200,693.7679443,3.60E-15,,
20678.04688,139324175,693.7679443,3.60E-15,,
20670.97657,139323800,693.7679443,3.60E-15,,
20663.90625,139323550,693.7679443,3.60E-15,,
20656.83594,139323075,693.7679443,3.60E-15,,
20649.76563,139322325,693.7679443,3.60E-15,,
20642.69532,139321550,693.7679443,3.60E-15,,
20637.69532,139319950,693.7679443,3.60E-15,,
20632.69532,139319925,693.7679443,3.60E-15,,
20627.69532,139319900,693.7679443,3.60E-15,,
20620.625,139319475,693.7679443,3.60E-15,,
20613.55469,139319325,693.7679443,3.60E-15,,
20606.48438,139318925,693.7679443,3.60E-15,,
20599.41407,139317050,693.7679443,3.60E-15,,
20594.41407,139315900,693.7846069,3.60E-15,,
20587.34375,139315525,693.8734741,3.60E-15,,
20580.27344,139315500,693.9766235,3.60E-15,,
20573.20313,139315475,694.0408325,3.60E-15,,
20566.13282,139315450,694.0408325,3.60E-15,,
20559.0625,139314525,694.0408325,3.60E-15,,
20551.99219,139313975,694.0408325,3.60E-15,,
20544.92188,139313600,694.0408325,3.60E-15,,
20539.92188,139313500,694.0408325,3.60E-15,,
20532.85157,139313250,694.0408325,3.60E-15,,
20525.78125,139313075,694.0408325,3.60E-15,,
20518.71094,139309800,694.0408325,3.60E-15,,
20511.64063,139309300,694.0408325,3.60E-15,,
20506.64063,139309175,694.0408325,3.60E-15,,
20499.57032,139304625,694.0408325,3.60E-15,,
20494.57032,139304575,694.0408325,3.60E-15,,
20487.5,139304525,694.0408325,3.60E-15,,
20482.5,139304100,694.1316528,3.60E-15,,
20475.42969,139304025,694.1806641,3.60E-15,,
20470.42969,139303800,694.2141724,3.60E-15,,
20463.35938,139021475,694.2141724,3.60E-15,,
20458.35938,139021375,694.2141724,3.60E-15,,
20453.35938,139021225,694.2141724,3.60E-15,,
20448.35938,139020900,694.2141724,3.60E-15,,
20443.35938,139020775,694.2141724,3.60E-15,,
20438.35938,139020600,694.2141724,3.60E-15,,
20433.35938,139020450,694.2141724,3.60E-15,,
20428.35938,139020300,694.2141724,3.60E-15,,
20423.35938,139017250,694.2374268,3.60E-15,,
20418.35938,139017075,694.3034058,3.60E-15,,
20413.35938,139016975,694.3839111,3.60E-15,,
20408.35938,139016850,694.4863281,3.60E-15,,
20401.28907,139016450,694.5720215,3.60E-15,,
20394.21875,139016325,694.6762695,3.60E-15,,
20387.14844,139016300,694.682251,3.60E-15,,
20380.07813,139015975,694.682251,3.60E-15,,
20373.00782,139013000,694.682251,3.60E-15,,
20368.00782,139012875,694.682251,3.60E-15,,
20363.00782,139012775,694.682251,3.60E-15,,
20355.9375,139012600,694.8406982,3.60E-15,,
20350.9375,139012350,694.9318237,3.60E-15,,
20343.86719,139012275,694.9381104,3.60E-15,,
20338.86719,139009725,694.9381104,3.60E-15,,
20333.86719,138996200,694.9381104,3.60E-15,,
20328.86719,138996175,694.9381104,3.60E-15,,
20323.86719,138996150,694.9381104,3.60E-15,,
20318.86719,138996125,694.9381104,3.60E-15,,
20313.86719,138996100,694.9381104,3.60E-15,,
20308.86719,138996075,694.9381104,3.60E-15,,
20303.86719,138996050,694.9381104,3.60E-15,,
20298.86719,138996025,694.9381104,3.60E-15,,
20293.86719,138996000,694.9381104,3.60E-15,,
20288.86719,138995775,694.9381104,3.60E-15,,
20283.86719,138995550,694.9381104,3.60E-15,,
20276.79688,138995250,694.9381104,3.60E-15,,
20271.79688,138994800,694.9381104,3.60E-15,,
20266.79688,138994575,694.9381104,3.60E-15,,
20261.79688,138993975,694.9381104,3.60E-15,,
20254.72657,138993800,695.2609253,3.60E-15,,
20247.65625,138993775,695.2609253,3.60E-15,,
20240.58594,138992950,695.2609253,3.60E-15,,
20233.51563,138990975,695.2609253,3.60E-15,,
20226.44532,138988125,695.2609253,3.60E-15,,
20219.375,138985700,695.2609253,3.60E-15,,
20212.30469,138985200,695.2609253,3.60E-15,,
20205.23438,138984650,695.2609253,3.60E-15,,
20200.23438,138978500,695.2609253,3.60E-15,,
20195.23438,138978475,695.2609253,3.60E-15,,
20190.23438,138978450,695.2609253,3.60E-15,,
20183.16407,138978325,695.2734985,3.60E-15,,
20178.16407,138977875,695.3062744,3.60E-15,,
20171.09375,138977800,695.3182983,3.60E-15,,
20166.09375,138977750,695.3228149,3.60E-15,,
20159.02344,138977550,695.3438721,3.60E-15,,
20151.95313,138976550,695.3438721,3.60E-15,,
20144.88282,138968200,695.3438721,3.60E-15,,
20137.8125,138967750,695.3438721,3.60E-15,,
20130.74219,138967425,695.3438721,3.60E-15,,
20123.67188,138967000,695.3438721,3.60E-15,,
20118.67188,138966900,695.3438721,3.60E-15,,
20113.67188,138966800,695.3519897,3.60E-15,,
20106.60157,138966725,695.3649292,3.60E-15,,
20101.60157,138890050,695.3649292,3.60E-15,,
20094.53125,138889550,695.3649292,3.60E-15,,
20087.46094,138877175,695.3649292,3.60E-15,,
20080.39063,138876775,695.3649292,3.60E-15,,
20075.39063,138876525,695.3649292,3.60E-15,,
20070.39063,138873700,695.3973389,3.60E-15,,
20063.32032,138873650,695.4744263,3.60E-15,,
20058.32032,138873400,695.479187,3.60E-15,,
20053.32032,138869850,695.479187,3.60E-15,,
20048.32032,138869550,695.479187,3.60E-15,,
20043.32032,138869100,695.5056152,3.60E-15,,
20038.32032,138868875,695.517395,3.60E-15,,
20031.25,138866200,695.517395,3.60E-15,,
20026.25,138865200,695.517395,3.60E-15,,
20021.25,138865050,695.517395,3.60E-15,,
20016.25,138864950,695.517395,3.60E-15,,
20011.25,138864400,695.5961304,3.60E-15,,
20004.17969,138859375,695.7223511,3.60E-15,,
19997.10938,138859350,695.7698975,3.60E-15,,
19992.10938,138858950,695.8067017,3.60E-15,,
19987.10938,138858225,695.8746948,3.60E-15,,
19982.10938,138858175,695.9856567,3.60E-15,,
19975.03907,138649550,696.1057129,3.60E-15,,
19967.96875,138649450,696.2952881,3.60E-15,,
19960.89844,138648800,696.4354858,3.60E-15,,
19953.82813,138648550,696.4707031,3.60E-15,,
19946.75782,138648475,696.472168,3.60E-15,,
19941.75782,138648300,696.472168,3.60E-15,,
19934.6875,138647975,696.472168,3.60E-15,,
19927.61719,138646250,696.5007935,3.60E-15,,
19922.61719,138645950,696.5673828,3.60E-15,,
19915.54688,138645750,696.7192383,3.60E-15,,
19908.47657,138644175,696.9884033,3.60E-15,,
19901.40625,138644100,697.2457886,3.60E-15,,
19896.40625,137799575,697.2908936,3.60E-15,,
19889.33594,137797850,697.2908936,3.60E-15,,
19882.26563,137797700,697.2908936,3.60E-15,,
19875.19532,137797300,697.2908936,3.60E-15,,
19870.19532,137791425,697.2908936,3.60E-15,,
19865.19532,137791400,697.2908936,3.60E-15,,
19860.19532,137791375,697.2908936,3.60E-15,,
19855.19532,137791350,697.2908936,3.60E-15,,
19850.19532,137791225,697.2946777,3.60E-15,,
19845.19532,137790825,697.4594727,3.60E-15,,
19838.125,137790775,697.5906372,3.60E-15,,
19833.125,137790650,697.6113281,3.60E-15,,
19826.05469,137784150,697.6113281,3.60E-15,,
19821.05469,137784025,697.6113281,3.60E-15,,
19813.98438,137783775,697.6113281,3.60E-15,,
19806.91407,137783350,697.6113281,3.60E-15,,
19801.91407,137782700,697.6113281,3.60E-15,,
19796.91407,137781200,697.6113281,3.60E-15,,
19791.91407,137781125,697.6113281,3.60E-15,,
19786.91407,137780875,697.6113281,3.60E-15,,
19781.91407,137780725,697.6426392,3.60E-15,,
19774.84375,137780700,697.6426392,3.60E-15,,
19767.77344,137550050,697.6426392,3.60E-15,,
19762.77344,137547700,697.6426392,3.60E-15,,
19755.70313,137547425,697.6426392,3.60E-15,,
19748.63282,137547150,697.6426392,3.60E-15,,
19741.5625,137516875,697.6426392,3.60E-15,,
19734.49219,137516350,697.6426392,3.60E-15,,
19727.42188,137514625,697.6426392,3.60E-15,,
19720.35157,137511400,697.6426392,3.60E-15,,
19715.35157,137511350,697.6426392,3.60E-15,,
19708.28125,137510975,697.6426392,3.60E-15,,
19703.28125,137510300,697.6426392,3.60E-15,,
19698.28125,137510200,697.6426392,3.60E-15,,
19691.21094,137509800,697.6426392,3.60E-15,,
19684.14063,137508525,697.6426392,3.60E-15,,
19679.14063,137508400,697.6426392,3.60E-15,,
19674.14063,137508225,697.6426392,3.60E-15,,
19669.14063,137508125,697.6426392,3.60E-15,,
19664.14063,137507675,697.7351074,3.60E-15,,
19657.07032,137507250,697.892334,3.60E-15,,
19650,137502900,698.1270142,3.60E-15,,
19642.92969,137502800,698.1946411,3.60E-15,,
19637.92969,137502700,698.2081909,3.60E-15,,
19630.85938,133655550,698.2081909,3.60E-15,,
19623.78907,133655225,698.2081909,3.60E-15,,
19616.71875,133654600,698.2081909,3.60E-15,,
19609.64844,133648375,698.2081909,3.60E-15,,
19602.57813,133647575,698.2081909,3.60E-15,,
19595.50782,133647125,698.2081909,3.60E-15,,
19588.4375,133646700,698.2081909,3.60E-15,,
19581.36719,133645700,698.2081909,3.60E-15,,
19574.29688,133645125,698.2081909,3.60E-15,,
19567.22657,133644525,698.2081909,3.60E-15,,
19562.22657,133644000,698.2081909,3.60E-15,,
19555.15625,133643650,698.2081909,3.60E-15,,
19550.15625,133643525,698.2081909,3.60E-15,,
19543.08594,133643050,698.2081909,3.60E-15,,
19538.08594,133642675,698.2081909,3.60E-15,,
19533.08594,133642400,698.2081909,3.60E-15,,
19528.08594,133642275,698.2081909,3.60E-15,,
19523.08594,133641850,698.2553711,3.60E-15,,
19516.01563,133641750,698.2553711,3.60E-15,,
19508.94532,133641500,698.2553711,3.60E-15,,
19501.875,133640750,698.2553711,3.60E-15,,
19494.80469,133640250,698.2553711,3.60E-15,,
19487.73438,133629325,698.2553711,3.60E-15,,
19480.66407,133628450,698.2553711,3.60E-15,,
19473.59375,133615525,698.2553711,3.60E-15,,
19466.52344,133614650,698.2553711,3.60E-15,,
19459.45313,133613850,698.2553711,3.60E-15,,
19452.38282,133600600,698.2553711,3.60E-15,,
19445.3125,133432350,698.2553711,3.60E-15,,
19438.24219,133431575,698.2553711,3.60E-15,,
19431.17188,133430925,698.2553711,3.60E-15,,
19424.10157,133415900,698.2553711,3.60E-15,,
19417.03125,133415250,698.2553711,3.60E-15,,
19409.96094,133414150,698.2553711,3.60E-15,,
19404.96094,133251950,698.2553711,3.60E-15,,
19399.96094,133251925,698.2553711,3.60E-15,,
19394.96094,133251900,698.2553711,3.60E-15,,
19389.96094,133251875,698.2553711,3.60E-15,,
19384.96094,133251850,698.2553711,3.60E-15,,
19379.96094,133251825,698.2553711,3.60E-15,,
19374.96094,133251800,698.2553711,3.60E-15,,
19369.96094,133251775,698.2553711,3.60E-15,,
19364.96094,133251750,698.2553711,3.60E-15,,
19359.96094,133251725,698.2553711,3.60E-15,,
19354.96094,133251700,698.2553711,3.60E-15,,
19349.96094,133251675,698.2553711,3.60E-15,,
19344.96094,133251650,698.2553711,3.60E-15,,
19339.96094,133251625,698.2553711,3.60E-15,,
19334.96094,133251600,698.2553711,3.60E-15,,
19329.96094,133251575,698.2553711,3.60E-15,,
19324.96094,133251550,698.2553711,3.60E-15,,
19319.96094,133251525,698.2553711,3.60E-15,,
19314.96094,133251500,698.2553711,3.60E-15,,
19309.96094,133251475,698.2553711,3.60E-15,,
19304.96094,133251450,698.2553711,3.60E-15,,
19299.96094,133251425,698.2553711,3.60E-15,,
19294.96094,133251400,698.2553711,3.60E-15,,
19289.96094,133251375,698.2553711,3.60E-15,,
19284.96094,133251350,698.2553711,3.60E-15,,
19279.96094,133251200,698.2553711,3.60E-15,,
